17904,45F0,A,SFSU PD 2,Police Tac,Law Tac,San Francisco State University
17936,4610,A,SFSU PD 3,Police Parking,Law Tac,San Francisco State University
18032,4670,A,UCSF PD 1,Police Dispatch,Law Dispatch,UC San Francisco
18064,4690,A,UCSF PD 2,Police 2,Law Tac,UC San Francisco
18096,46B0,A,UCSF PD 3,Police 3,Law Tac,UC San Francisco
18608,48B0,A,CCSF PD,City College of San Francisco Police,Law Dispatch,City Government
19216,4B10,A,SFPD BU 1,Police BackUp 1,Law Talk,Public Service Emergency Radio System
19248,4B30,A,SFPD BU 2,Police BackUp 2,Law Talk,Public Service Emergency Radio System
19280,4B50,A,SFPD BU 3,Police BackUp 3,Law Talk,Public Service Emergency Radio System
19312,4B70,A,SFPD BU 4,Police BackUp 4,Law Talk,Public Service Emergency Radio System
19344,4B90,A,SFPD BU 5,Police BackUp 5,Law Talk,Public Service Emergency Radio System
19376,4BB0,A,SFFD BU 1,Fire BackUp 1,Fire-Talk,Public Service Emergency Radio System
19408,4BD0,A,SFFD BU 2,Fire BackUp 2,Fire-Talk,Public Service Emergency Radio System
19440,4BF0,A,SFSD BU 1,Sheriff BackUp 1,Law Talk,Public Service Emergency Radio System
19472,4C10,A,SFSD BU 2,Sheriff BackUp 2,Law Talk,Public Service Emergency Radio System
25136,6230,A,SF USD 1,San Francisco Unified School District 1 Maintenance A,Schools,Public Service Emergency Radio System
25168,6250,A,SF USD 2,San Francisco Unified School District 2 Maintenance B,Schools,Public Service Emergency Radio System
25200,6270,A,SF USD 3,San Francisco Unified School District 3,Schools,Public Service Emergency Radio System
25232,6290,A,SF USD 4,San Francisco Unified School District 4,Schools,Public Service Emergency Radio System
25648,6430,A,Animal Contr,Animal Control,Public Works,Public Service Emergency Radio System
26320,66D0,A,CAO 1,Chief Administrators Office 1 Special,Public Works,Public Service Emergency Radio System
26352,66F0,A,CAO 2,Chief Administrators Office 2 Operations,Public Works,Public Service Emergency Radio System
26384,6710,A,CAO 3,Chief Administrators Office 3 Farmers Market,Public Works,Public Service Emergency Radio System
32432,7EB0,A,DA 1,District Attorney 1,Law Talk,Public Service Emergency Radio System
48080,BBD0,A,RADIO1,Radio Service 1,Public Works,Public Service Emergency Radio System
48112,BBF0,A,RADIO2,Radio Service 2,Public Works,Public Service Emergency Radio System
48336,BCD0,A,Port Admin,Port Authority  Administration,Public Works,Public Service Emergency Radio System
48400,BD10,A,Port Maint,Port Authority  Maintenance,Public Works,Public Service Emergency Radio System
48432,BD30,A,WETA,Water Emergency Transportation Authority,Public Works,Public Service Emergency Radio System
49008,BF70,A,DPHOPS,Public Health 1  Operations,Public Works,Public Service Emergency Radio System
49040,BF90,A,DPHADM,Public Health 3  Administration,Public Works,Public Service Emergency Radio System
49072,BFB0,A,SFGHENG,Public Health 2  SFGH Engineering,Law Dispatch,Public Service Emergency Radio System
49104,BFD0,A,LHHPD,Public Health 4  Laguna Honda Police,Law Dispatch,Public Service Emergency Radio System
49136,BFF0,A,LHHADMIN,Public Health 5  Laguna Honda Administration,Public Works,Public Service Emergency Radio System
49200,C030,A,SFGHIP,SF General Hospital  Institutional Police,Law Tac,Sheriff
49328,C0B0,A,SFFDAWSS,Fire Auxiliary Water Supply System AWSS Data,Data,Public Service Emergency Radio System
50000,C350,A,Library 1,SF Public Library 1  Security,Security,City Government
50032,C370,A,Library 2,SF Public Library 2,Public Works,City Government
50064,C390,A,Library 3,SF Public Library 3,Public Works,City Government
61808,F170,A,Motive Power,Motive Power Electrical maintenance,Public Works,City Government
64656,FC90,A,DPW23 RE1,Real Estate 1,Public Works,Public Service Emergency Radio System
64688,FCB0,A,DPW22 RE2,Real Estate 2,Public Works,Public Service Emergency Radio System
64720,FCD0,A,DPW21 HOJ,Hall of Justice Engineering,Public Works,Public Service Emergency Radio System
64752,FCF0,A,DPW20 CE2,CE 2,Public Works,Public Service Emergency Radio System
64784,FD10,A,DPW19 BInsp2,Building Inspectors 2,Public Works,Public Service Emergency Radio System
64816,FD30,A,DPW18 BInsp1,Building Inspectors 1,Public Works,Public Service Emergency Radio System
64848,FD50,A,DPW17 RepMt,Buildings Repair and Maintenance,Public Works,Public Service Emergency Radio System
64880,FD70,A,DPW16 Sewer1,Wastewater Sewer Ops 1,Public Works,Public Service Emergency Radio System
64912,FD90,A,DPW15 Sewer2,Wastewater Sewer Ops 2,Public Works,Public Service Emergency Radio System
64944,FDB0,A,DPW14 StSew2,Street and Sewer Repair 2,Public Works,Public Service Emergency Radio System
64976,FDD0,A,DPW13 Street,Street and Environmental Services 4,Public Works,Public Service Emergency Radio System
65008,FDF0,A,DPW12 Bldg 2,Building Repair 2,Public Works,Public Service Emergency Radio System
65040,FE10,A,DPW11 StEv3,Street and Environmental Services 3,Public Works,Public Service Emergency Radio System
65072,FE30,A,DPW10 Sup 2,Supervisors 2,Public Works,Public Service Emergency Radio System
65104,FE50,A,DPW 9 Sup 1,Supervisors 1,Public Works,Public Service Emergency Radio System
65136,FE70,A,DPW 8 EMERG,DPW Emergency,Public Works,Public Service Emergency Radio System
65168,FE90,A,DPW 7 EngAr,Engineering and Architecture,Public Works,Public Service Emergency Radio System
65200,FEB0,A,DPW 6 UrbFor,Urban Forestry,Public Works,Public Service Emergency Radio System
65232,FED0,A,DPW 5 StEv2,Street and Environmental Services 2,Public Works,Public Service Emergency Radio System
65264,FEF0,A,DPW 4 Bldg 1,Building Repair 1,Public Works,Public Service Emergency Radio System
65296,FF10,A,DPW 3 StSew1,Street and Sewer Repair 1,Public Works,Public Service Emergency Radio System
65328,FF30,A,DPW 2 StEv1,Street and Environmental Services 1,Public Works,Public Service Emergency Radio System
65360,FF50,A,DPW 1 Disp,Dispatch,Public Works,Public Service Emergency Radio System
